9	Mirri Maz Duur:  lt was wrong of them to burn my temple. lt angered the Great Shepherd.
9	Daenerys Targaryen:  This is not God's work. My child was innocent.
9	Mirri Maz Duur:  lnnocent? He would have been The Stallion Who Mounts The World. Now he will burn no cities. Now his khalasar will trample no nations into dust.
9	Daenerys Targaryen:  l spoke for you. l saved you.
9	Mirri Maz Duur:  Saved me? Three of those riders had already raped me before you saved me, girl. l saw my god's house burn, there where l had healed men and women beyond counting. ln the streets l saw piles of heads, the head of the baker who makes my bread, the head of a young boy that l had cured of fever just three moons past. So tell me again exactly what it was that you saved?
9	Daenerys Targaryen:  Your life.
9	Mirri Maz Duur:  Why don't you take a look at your khal. Then you will see exactly what life is worth when all the rest has gone.
9	------------------------------
9	At Castle Black, Jon is preparing to leave in the night and desert the Night’s Watch; Sam is there to try to talk him out of it.
9	Samwell Tarly:  You can't!
9	Jon Snow:  Get out of my way, Sam.
9	Samwell Tarly:  They'll put out the word. They'll send out ravens. People will come after you. Do you know what happens to deserters?
9	Jon Snow:  Better than you do.
9	Samwell Tarly:  What are you going to do?
9	Jon Snow:  l'm gonna find my brother and put a sword through King Joffrey's throat. (gets on horseback)
9	Samwell Tarly:  You can't leave us now. We need you here.
9	Jon Snow:  Move.
9	Samwell Tarly:  l won't let you go.
9	Jon Snow:  Move.
9	Samwell Tarly:  No.
9	Jon Snow:  Hyah!
9	Jon rides his horse away from Castle Black, his horse kicking Sam to the ground as he was standing in the way. Ghost follows him out.
9	---------------------------------
9	In the Lannister camp in the Riverlands, Tyrion and Shae are talking inside his tent about his recent appointment.
9	Shae:  Hand of the King?
9	Tyrion Lannister:  So it would seem.
9	Shae:  And your father said you couldn't take anyone with you to King's Landing?
9	Tyrion Lannister:  No, he said l couldn't take  you with me to King's Landing. He was very specific on that point.
9	Shae:  He knew my name?
9	Tyrion Lannister:  What?
9	Shae:  He said, "Don't bring Shae with you to King's Landing"?
9	Tyrion Lannister:  l believe he used the word "whore".
9	Shae:  Are you ashamed of me? Are you afraid that l'm dancing around the court with my tits out?
9	Tyrion laughs.
9	Shae:  I’m funny now? l'm Shae, the funny whore.
9	Tyrion Lannister:  My father's probably the most powerful man in the country. Certainly the richest. He has all Seven Kingdoms in his pockets. Everyone everywhere always has to do exactly what my father says. He's always been a cunt. l believe the ladies of the court could learn a great deal from a girl like you. Why don't you come with me, be the Hand's lady? Because the King needs a Hand and the Hand – (Shae kisses Tyrion)
9	Shae:  l know what a Hand needs.
9	------------------------------------
9	Jon and Ghost are being chased by his fellow Night’s Watch brothers through a forest not long after he left.
9	Jon Snow:  Ghost?
9	Sam, Pyp, and Grenn:  Hyah! Hyah! Hyah! Hyah!
9	During the chase, Sam hits his head on a tree branch and falls off his horse. The others and later Jon stop to assist him.
9	Grenn:  Samwell!
9	Pyp:  ls he dead?
9	Grenn:  No, he's not dead.
9	Samwell Tarly:  Did we get him?
9	Grenn:  Come on, help me get him up.
9	Pyp:  Lucky you've got plenty of padding. (to Jon)  We're taking you back to where you belong.
9	Jon Snow:  l belong with my brother.
9	Samwell Tarly:   But we're your brothers now.
9	Grenn:  They'll kill you if they find out you've gone.
9	Jon Snow:  They'll kill you if they know you came after me. Go back.
9	Pyp:  Sam told us everything. We're sorry about your father.
9	Grenn:  But it doesn't matter. You took the oath. You can't leave.
9	Jon Snow:  l have to.
9	Grenn:  You can't. You said the words.
9	Jon Snow:  I don't care about –
9	Samwell Tarly:  "Hear my words and bear witness to my vow"
9	Jon Snow:  To hell with all of you.
9	Pyp:  "Night gathers and now my watch begins. lt shall not end until my death. l shall live and die at my post.
9	Grenn:  "l am the sword in the darkness – "
9	Sam, Pyp, and Grenn:  (in unison, reciting the vow) "l am the sword in the darkness, the watcher on the walls, the shield that guards the realms of men. l pledge my life and honor to the Night's Watch, for this night and all nights to come.”
9	Sam brings Longclaw to Jon, who accepts it.
9	------------------------------------------
9	Across the Narrow Sea, Daenerys is tending to Drogo and his wounds inside a yurt.
9	Daenerys Targaryen:  (in Dothraki) Do you remember our first ride, my sun and stars? lf you are in there, if you haven't gone away, show me. You're a fighter. You've always been a fighter. l need you to fight now. l know you're very far away, but come back to me, my sun and stars.
9	We cut to Daenerys standing with her head pressing against Drogo’s chest, now visibly more distressed.
9	Daenerys Targaryen:  (crying)  When the sun rises in the west and sets in the east. Then you shall return to me, my sun and stars.
9	Daenerys kisses Drogo, then uses a pillow to smother him.
9	------------------------------------------
9	In King’s Landing, Pycelle is having a conversation with someone (unseen at first) in his bedchambers.
9	Grand Maester Pycelle:  Kings? Oh, l can tell you all there is to know about kings. The thing you need to understand about kings is – For the past 67 years, l've known truly known more kings than any man alive. They're complicated men, but l know how to serve them. Yes, and keep on serving them. Aerys Targaryen. Of all the thousand thousand maladies the Gods visit on us, madness is the worst. He was a good man. Such a charmer. To watch him melt away before my eyes, consumed by dreams of fire and blood. Robert Baratheon was an entirely different animal – powerful man, great warrior, but alas - winning a kingdom and ruling a kingdom are rather different things. They say that if a man goes through life with his battle visor down, he can often be blind to the enemies at his side. Now l serve his son King Joffrey, may the Gods bless his reign.
9	Ros gets dressed while Pycelle keeps talking.
9	Grand Maester Pycelle:   He is a capable young man. Strong military mind. Stern. But sternness in defense of the realm is no vice. lt's far too soon to know what manner of king he will be, but l sense true greatness on the horizon for our new King. Mmm. True greatness.
9	Ros is listening, but seems really bored by the whole thing.
9	Ros:  So what's the thing?
9	Grand Maester Pycelle:  What thing?
9	Ros:  About kings. You said, "The thing you need to understand about kings".
9	Grand Maester Pycelle:  What? Things? What?
9	Ros:  When you started, you… Never mind.
9	Grand Maester Pycelle:  Let me see you out, my dear.
9	Ros:  lt's all right. No need.
9	Grand Maester Pycelle:  Yes, yes. Till the next time. (Pycelle gets off the bed and stretches his limbs with ease, belying his old age and general sickly demeanor) Right.
9	He gets dressed in his robes and looks at himself in the mirror with pride. Before he leaves his chambers, he moves from an upright position to the hunchback he’s always seen with in public. He’s faking it.
9	In the Throne Room, Littlefinger and Varys have a chat overlooking the Iron Throne.
9	Varys:  When you imagine yourself up there, how do you look? Does the crown fit? Do all the lords and ladies simper and bow, the ones who sneered at you for years?
9	Petyr Baelish:  lt's hard for them to simper and bow without heads.
9	Varys:  A man with great ambition and no morals… l wouldn't bet against you.
9	Petyr Baelish:  And what would you do, my friend, if you found yourself sitting up there?
9	Varys:  l must be one of the few men in this city who doesn't want to be King.
9	Petyr Baelish:  You must be one of the few men in the city who isn't a man.
9	Varys:  Oh, you can do better than that.
9	Petyr Baelish:  When they castrated you, did they take the pillar with the stones? l've always wondered.
9	Varys:  Have you? Do you spend a lot of time wondering what's between my legs?
9	Petyr Baelish:  l picture a gash. Like a woman's. ls that about right?
9	Varys:  l am flattered, of course, to be pictured at all.
9	Petyr Baelish:  Must be strange for you, even after all these years… a man from another land, despised by most, feared by all.
9	Varys:  Am l? That is good to know. Do you lie awake at night fearing my gash?
9	Petyr Baelish:  But you carry on whispering in one king's ear and then the next. l admire you.
9	Varys:  And l admire you, Lord Baelish. A grasper from a minor House with a major talent for befriending powerful men – and women.
9	Petyr Baelish:  A useful talent, l'm sure you'd agree.
9	Varys:  So here we stand in mutual admiration and respect.
9	Petyr Baelish:  Playing our roles.
9	Varys:  (Joffrey arrives, Varys bows)  Serving a new King.
9	Petyr Baelish:  Long may he reign. My king. (bows)
9	Varys:  My king.
9	Joffrey Baratheon:  My lords. Shall we begin?
9	Elsewhere in King’s Landing, Yoren is taking Arya to safety, away from the city.
9	Yoren:  You're Arry now, hear me? Arry the orphan boy. No one asks an orphan too many questions, ‘cause nobody gives three shits. What's your name?
9	Arya Stark:  Arry.
9	Yoren:  You've a long way to travel, and in bad company. l've 20 this time –  men and boys all bound for the Wall. Your lord father gave me the pick of the dungeons, and l didn't find no little lordlings down there. This lot – half of them would turn you over to the King quick as spit for a pardon. And the other half would do the same, except they'd rape you first. So keep to yourself – and when you piss, do it in the woods alone. You stay with this lot, boy. And stay or l'll lock you in the back of the wagon with these three.
9	Arya bumps into a fat recruit, Hot Pie.
9	Hot Pie:  Watch yourself, midget.
9	Lommy Greenhands:  He's got a sword, this one.
9	Hot Pie:  What's a gutter rat like you doing with a sword?
9	Lommy Greenhands:  Maybe he's a little squire.
9	Hot Pie:  He ain't no squire. Look at him. He looks like a girl. l bet he stole that sword.
9	Lommy Greenhands:  Let's have a look. (wrestles Arya to the ground)
9	Hot Pie:  l could use me a sword like that.
9	Lommy Greenhands:  Take it off him.
9	Hot Pie:  Give it here, midget.
9	Lommy Greenhands:  Look at him! You'd better give Hot Pie the sword. l've seen him kick a boy to death.
9	Hot Pie:  l knocked him down and l kicked him in the balls and l kept kicking him until he was dead. l kicked him all to pieces. You better give me that sword!
9	Arya Stark:  (pointing Needle at Hot Pie) You want it? l'll give it to you. l already killed one fat boy. l bet you never killed anyone. l bet you're a liar. But l'm not. l'm good at killing fat boys. l like killing fat boys.
9	Hot Pie bumps into Gendry, Robert’s bastard.
9	Gendry:  Your like picking on the little ones, do you? l've been hammering an anvil these past 10 years. When l hit that steel, it sings. Are you gonna sing when l hit you? (Hot Pie leaves, scared. Gendry talks to Arya alone) This is castle-forged steel. Where'd you steal it?
9	Arya Stark:  lt was a gift.
9	Gendry:  lt don't matter now. Where we're going, they don't care what you've done. They've got rapers, pickpockets, highwaymen, murderers.
9	Arya Stark:  Which are you?
9	Gendry:  Armourer's apprentice. But my master got sick of me, so here l am.
9	Yoren:  (shouting) Come on, you sorry sons of whores! lt's a thousand leagues from here to the Wall, and winter is coming!
9	The caravan of the Night’s Watch leaves the walls of King’s Landing.
9	-------------------------------------
9	Back at Castle Black, Jon is serving Commander Mormont his breakfast.
9	Jeor Mormont:  Ham. How many days in a row must a man be expected to start his day with ham? Bring me some beer at least. You look exhausted. Was your moonlight ride that tiring?
9	(Jon looks at the Lord Commander with surprise) Don't look so terrified. lf we beheaded everyone that ran away for the night, only ghosts would guard the Wall. At least you weren't whoring in Mole's Town. Honor made you leave, honor brought you back.
9	Jon Snow:  My friends brought me back.
9	Jeor Mormont:  l didn't say it was your honor.
9	Jon Snow:  They killed my father.
9	Jeor Mormont:  And you're gonna bring him back to life, are you? No? Good. We've had enough of that sort of thing. Beyond the Wall, the Rangers are reporting whole villages abandoned. At night they see fires blazing in the mountains from dusk until dawn. A captured wildling swears their tribes are uniting in some secret stronghold, to what ends the gods only know. Outside Eastwatch Cotter Pyke's men discovered four blue-eyed corpses. Unlike us, they were wise enough to burn them. Do you think your brother's war is more important than ours?
9	Jon Snow:  No.
9	Jeor Mormont:  When dead men and worse come hunting for us in the night, do you think it matters who sits on the lron Throne?
9	Jon Snow:  No.
9	Jeor Mormont:  Good. Because l want you and your wolf with us when we ride out beyond the Wall tomorrow.
9	Jon Snow:  Beyond the Wall?
9	Jeor Mormont:  l'll not sit meekly by and wait for the snows. l mean to find out what's happening. The Night's Watch will ride in force against the wildlings, the White Walkers and whatever else is out there. And we will find Benjen Stark, alive or dead. l will command them myself. So l'll only ask you once, Lord Snow, are you a brother of the Night's Watch or a bastard boy who wants to play at war?
9	The Men of the Night’s Watch gather their forces at leave to range Beyond the Wall. Lord Commander Mormont leads them, with Jon amongst his brothers.
9	-------------------------------------------------
9	Across the Narrow Sea, Daenerys is leading a ceremony for Drogo after his death.
9	Rakharo:  (picking up the dragon eggs from their chest, speaking in Dothraki) ls this your command, Khaleesi? (Daenerys nods, Rakharo places the eggs next to Drogo’s funeral pyre)
9	Jorah Mormont:  Drogo will have no use for dragon eggs in the Night Lands. Sell them. You can return to the Free Cities and live as a wealthy woman for all your days.
9	Daenerys Targaryen:  They were not given to me to sell.
9	Jorah Mormont:  Khaleesi, my Queen, l vow to serve you, obey you, to die for you if need be, but let him go, Khaleesi. l know what you intend. Do not.
9	Daenerys Targaryen:  l must. You don't understand.
9	Jorah Mormont:  Don't ask me to stand aside as you climb on that pyre. l won't watch you burn.
9	Daenerys Targaryen:  ls that what you fear? (kisses Jorah on the cheek, then speaks to the rest of the Dothraki and Lhazareen who stayed with her)  You will be my khalasar. l see the faces of slaves. l free you. Take off your collars. Go if you wish, no one will stop you. But if you stay it will be as brothers and sisters, as husbands and wives.
9	Mirri Maz Duur is shown tied and bound by rope.
9	Daenerys Targaryen:  Ser Jorah, bind this woman to the pyre. You swore to obey me.
9	(to the crowd)  l am Daenerys Stormborn of House Targaryen of the blood of old Valyria. I am the Dragon’s daughter. And I swear to you that those who would harm you will die screaming.
9	Mirri Maz Duur:  You will not hear me scream.
9	Daenerys Targaryen:  I will. But it is not your screams I want. Only your life.
9	Daenerys walks towards the pyre and lights it on fire with a torch. Mirri Maz Duur starts uttering some incantations which quickly turn into screaming. Daenerys walks into the burning pyre as her dress catches fire. The flames engulf everything, and the screen fades to black.
9	We then cut to the next day in the morning. Jorah goes to the pyre to see if there’s anything left of it. Amidst the smoke, a naked Daenerys appears, covered in soot and carrying three baby dragons in her arms and back.
9	Jorah Mormont:  (bowing)  Blood of my blood.
9	Everyone else bows to her as her dragons start screeching. We cut to black over a final screech from one her dragons.
9	“Fire and Blood” is the tenth and final episode of the first season of Game of Thrones. It is the tenth episode of the series overall. It premiered on June 19, 2011.
9	As tragic news spreads across the Seven Kingdoms, Bran and Rickon share a prophetic dream, Catelyn interrogates Jaime about her son’s fall, and Robb’s destiny is forever changed. After a surprising decision by his father, Tyrion heads south.
9	Meanwhile, Arya assumes a new identity in an attempt to escape King’s Landing, and Sansa is terrorized by Joffrey. At the Wall, Jon is forced to choose between the Night’s Watch and the family he left behind.
9	Across the sea, Dany pays a terrible price for her love, but finds new hope.
10	EXT. KING’S LANDING
10	The Hound and another man grunt as they duel. Men and women look on from nearby. The Hound knocks the other man’s shield away, and knocks the man off of a wall. The camera pans up from the man to where Joffrey stands in a tent, watching.
10	JOFFREY: (Quietly) Well struck… (Louder) Well struck, Dog.
10	The Hound removes his helmet. Joffrey turns to Sansa.
10	JOFFREY: Did you like that?
10	SANSA: It was well struck, Your Grace.
10	JOFFREY: I already said it was well struck.
10	SANSA: Yes, Your Grace.
10	Two men drag the man away, leaving behind a trail of blood. A boy walks over to clean up the blood.
10	JOFFREY: Who's next?
10	ANNOUNCER: Lothor Brune, freerider in the service of Lord Baelish.
10	The announcer gestures to a man, who then walks over.
10	ANNOUNCER: Ser Dontos the Red of House Hollard.
10	The announcer gestures in the opposite direction, but no one comes forward.
10	ANNOUNCER: (Yells) Ser Dontos the Red of House Hollard!
10	SER DONTOS: Here I am. (Walking down some stairs, awkwardly clutching his helmet and weapon).  Here I am. (Drops his helmet). Sorry, Your Grace. (Puts his helmet on backwards). My deepest apologies. (Puts his helmet on correctly).
10	JOFFREY: Are you drunk?
10	Ser Dontos takes off his helmet.
10	SER DONTOS: No. Uh, no, Your Grace. I had - I had two cups of wine.
10	JOFFREY: Two cups? (Dontos nods). That's not much at all. (Joffrey gestures to some wine). Please, have another cup.
10	SER DONTOS: Are you sure, Your Grace?
10	JOFFREY: Yes, to celebrate my name day. (Smiles) Have two, have as much as you like.
10	SER DONTOS: I would be honored, Your Grace.
10	Ser Dontos bows to Joffrey. Joffrey looks over to Ser Meryn.
10	JOFFREY: Ser Meryn, help Ser Dontos celebrate my name day. See that he drinks his fill.
10	Ser Meryn and two other kingsguard grab Ser Dontos. They bring him into a more open area nearby. Ser Dontos is forced on his knees. One kingsguard keeps Ser Dontos down. Ser Meryn and the other kingsguard get a funnel and a barrel of wine. Ser Meryn forces the funnel into Ser Dontos’s mouth. The kingsguard with the barrel begins pouring the wine down the funnel. Ser Dontos begins gurgling and struggles a little bit.
10	SANSA: You can't!
10	JOFFREY: What did you say? Did you say I can't?
10	SANSA: I only meant… it would be bad luck to kill a man on your name day.
10	JOFFREY: What kind of stupid peasant's superstition...
10	THE HOUND: The girl is right. What a man sows on his name day, he reaps all year.
10	JOFFREY: (Sighs). Take him away. I'll have him killed tomorrow, the fool.
10	The barrel and funnel are removed, and Ser Dontos is released. He pukes out a mixture of blood and wine onto the ground.
10	SANSA: He is. A fool - you're so clever to see it. He'll make a much better fool than a knight. He doesn't deserve the mercy of a quick death.
10	JOFFREY: Did you hear My Lady, Ser Dontos? (Ser Dontos is forced onto his feet). From this day, (Standing up), you'll be my new fool.
10	SER DONTOS: Thank you, Your Grace. (Bows). And you, My Lady, thank you.
10	Ser Dontos is taken away by kingsguard.
10	TYRION: Beloved nephew.
10	Tyrion, Bronn, and a number of hill tribesman appear from the right. People murmur and look their way.
10	TYRION: We looked for you on the battlefield. (Joffrey sits down). You were nowhere to be found.
10	Tyrion begins to pour himself a glass of wine.
10	JOFFREY: I've been here, ruling the kingdoms.
10	TYRION: What a fine job you've done. (Turns to Myrcella). Look at you. (Kisses her). More beautiful than ever. (Turns to Tommen). And you! You, you're going to be bigger than the Hound, but much better looking. (Tyrion smiles. He and Myrcella laugh). This one doesn't like me.
10	Tyrion gestures towards the Hound. Bronn looks over at the Hound and smiles wryly.
10	BRONN: Can't imagine why.
10	JOFFREY: We heard you were dead.
10	MYRCELLA: I'm glad you're not dead.
10	Tyrion takes a sip of his wine.
10	TYRION: Me, too, dear. Death is so boring, especially now with so much excitement in the world. (Looks at Sansa). My Lady, I'm sorry for your loss.
10	Tyrion bows to Sansa. Joffrey looks over at her, and back to Tyrion.
10	JOFFREY: Her loss? Her father was a confessed traitor!
10	TYRION: But still her father. Surely having so recently lost your own beloved father you can sympathize.
10	SANSA: My father was a traitor. My mother and brother are traitors, too. I am loyal to my beloved Joffrey.
10	TYRION: Of course you are.
10	Tyrion smirks sympathetically. Sansa looks away.
10	TYRION: Well, (Gulps down his wine), enjoy your name day, Your Grace. Wish I could stay and celebrate, but there is work to be done.
10	Tyrion begins walking away from the tent.
10	JOFFREY: What work? (Bronn and the tribesmen follow Tyrion. Joffrey stands up). Why are you here?
10	INT. SMALL COUNCIL MEETING CHAMBER
10	The council members sit at a table. A man walks to the table with a covered bird cage.
10	PYCELLE: The raven arrived from the Citadel this morning, Your Grace. The conclave has met, (The man sets the cage down and removes the cover), considered reports from Maesters all over the Seven Kingdoms, and declared this great summer done, at last. The longest summer in living memory.
10	VARYS: The peasants say, a long summer means an even longer winter.
10	PYCELLE: A common superstition.
10	BAELISH: We have enough wheat for a five-year winter. If it lasts any longer, (Shrugs indifferently), we'll have fewer peasants.
10	JANOS: The city's drowning in refugees, Your Grace, fleeing the war. We have nowhere to house them, and with winter coming, it'll only get worse.
10	Cersei gestures to a servant. The servant comes to take the raven off of the table.
10	CERSEI: You command the City Watch, do you not, Lord Slynt?
10	JANOS: I do, Your Grace.
10	CERSEI: And are you not a Lord at my command?
10	JANOS: I owe my title and lands to your generosity, Your Grace.
10	CERSEI: Then do your job. Shut the gates to the peasants. They belong in the field, not our capital.
10	JANOS: Yes, Your Grace.
10	Tyrion begins whistling from a distance. Everyone at the table turns to watch him approach.
10	TYRION: Don't get up. More ravishing than ever, big sister. (Kisses Cersei on the cheek). War agrees with you. Forgive the interruption, carry on.
10	CERSEI: What are you doing here?
10	TYRION: (Sits down) It's been a remarkable journey. I, (grabs a glass), pissed off the edge of the Wall, I slept in a sky cell. (Pours himself wine). I fought with the hill tribes. So many adventures, so much to be thankful for.
10	Tyrion begins drinking his wine.
10	CERSEI: What are you doing here? This is the small council.
10	TYRION: Yes., well, I, do believe the Hand of the King is welcome at all small council meetings.
10	CERSEI: Our father is Hand of the King.
10	TYRION: Yes, but in his absence…
10	Tyrion pulls out a letter. He hands it to Varys, who opens it, and begins reading it.
10	VARYS: Your father has named Lord Tyrion to serve as Hand in his stead while he fights -
10	CERSEI: Out! All of you out. (The small council members all get up and leave until it is only Cersei and Tyrion. Cersei stands up and approaches Tyrion). I would like to know how you tricked father into this.
10	TYRION: If I were capable of tricking father, I'd be emperor of the world by now. You brought this on yourself. (Cersei sits down).
10	CERSEI: I've done nothing.
10	TYRION: Quite right. You did nothing when your son called for Ned Stark's head. Now the entire North has risen up against us.
10	CERSEI: I tried to stop it.
10	TYRION: Did you? You failed. That bit of theater will haunt our family for a generation.
10	CERSEI: Robb Stark is a child.
10	TYRION: Who's won every battle he's fought. Do you understand we're losing the war?
10	CERSEI: What do you know about warfare?
10	TYRION: Nothing. But I know people. And I know that our enemies hate each other almost as much as they hate us.
10	There is a long pause. Cersei looks over at Tyrion.
10	CERSEI: Joffrey is King.
10	TYRION: Joffrey is King.
10	CERSEI: You are here to advise him.
10	TYRION: I'm only here to advise him. And if the King listens to what I say, the King might just get his Uncle Jaime back.
10	CERSEI: How?
10	TYRION: You love your children. It's your one redeeming quality. That and your cheekbones. The Starks love their children as well. And we have two of them.
10	CERSEI: One.
10	TYRION: One?
10	CERSEI: Arya, little animal, she disappeared.
10	TYRION: Disappeared? What, in a puff of smoke? We had three Starks to trade. You chopped one's head off and let another escape. Father will be furious. It must be odd for you to be the disappointing child.
10	Tyrion smirks, and takes a sip of his wine. Cersei looks away.
10	CUT TO: WINTERFELL
10	EXT. OUTSIDE WINTERFELL
10	A knight sits on a horse alone, holding a banner. Winterfell is seen in the background.
10	LORD: My Lord, may the Old Gods watch over your brother and all our northern sons.
10	INT. INSIDE WINTERFELL’S KEEP
10	A long queue of people are waiting to speak with Bran. The man speaking is addressing Bran and Maester Luwin, who are both sitting at a large table.
10	LORD: The walls of my Holdfast will not stand the winter. The stones were last mortared in the time of King Aerys, and I'm afraid the masons today are not fit to carry their fathers' hammers. When I was a boy, I remember seeing them put up a new tower at Torrhen's Square in a summer. Men worked back then. Today, my Holdfast looks like it was built by drunk children. At night you can hear the wind howling through the gaps. And the Gods forbid it rains. Why, I might as well sleep beneath a waterfall.
10	LUWIN: Maintenance of a Holdfast generally falls to the lord of that Holdfast.
10	LORD: Generally, yes, but I've sent all the young men off to fight Robb Stark's war.
10	BRAN: King Robb. And it's not his war. He didn't choose it.
10	LORD: Maybe not, My Lord, but he called in his Banners, and took the men.
10	BRAN: Joffrey killed my father, your liege lord. Do you remember your vows, Ser?
10	LORD: Of course I remember!
10	LUWIN: We can spare four masons for a week, My Lord. Will that be sufficient to repair your walls?
10	LORD: I - I believe it will.
10	The man walks away. After a moment, Luwin turns to Bran.
10	LUWIN: We didn't want him here all day, did we?
10	BRAN: I didn't like the way he was talking about Robb.
10	LUWIN: Nor did I. But listening to people you'd rather not listen to is one of your responsibilities as Lord of Winterfell. (Bran sighs). Lord Portan.
10	PORTAN: (Walks forward). My Lord, may the Old Gods watch over your brother and all our northern sons.
10	EXT. WOODS
10	The camera changes to first-person. A character is running through the woods, panting.  The character looks up to the red comet above the trees, and then back down to the pool in the godswood. The character approaches the pool and looks down at their reflection, revealing themselves to be Summer, Bran’s direwolf.
10	INT. BRAN’S BEDROOM
10	Bran lays in his bed, asleep. His eyes suddenly open.
10	EXT. WOODS - LATER THAT DAY
10	Hodor walks with Bran on his back, closely following Osha. Osha squats next to some plants. Hodor continues walking.
10	OSHA: Boil this for an hour and drink the tea. Makes all your pain go away.
10	Osha pockets some of the plant.
10	BRAN: Don't have any pain.
10	OSHA: Lucky for you.
10	BRAN: That way.
10	Bran points, and Hodor changes direction, heading for the godswood. Osha turns and begins following them.
10	OSHA: You've been having those dreams again.
10	BRAN: I don't dream.
10	OSHA: Everyone dreams.
10	BRAN: I don't. Heard some of the men talking about the comet. (Bran looks up at the comet). They say it's an omen. They say it means Robb will win a great victory in the South.
10	OSHA: Did they? (Hodor is kneeling next to the pool in the godswood. Osha begins unstrapping Bran from Hodor’s back). I heard some other fools say it's Lannister Red. Means the Lannisters will rule all Seven Kingdoms before long. I heard a stable boy say it's the color of blood, to mark the death of your father.
10	Osha places Bran on the ground. He begins crawling towards the edge of the pool.
10	OSHA: The stars don't fall for men. The red comet means one thing, boy. Dragons.
10	Bran looks at his reflection in the pool.
10	BRAN: The dragons are all dead. They've been dead for centuries.
10	CUT TO: ESSOS
10	EXT. DESERT
10	Some people walk through the desert. The camera pans up to reveal Daenerys, with Drogon on her shoulder, and her Khalasar. Daenerys attempts to feed Drogon some meat, but he refuses.
10	DOREAH: What did your brother say about them, Khaleesi?
10	DAENERYS: He said they ate meat.
10	DOREAH: He didn't tell you what kind of meat?
10	DAENERYS: My brother didn't know anything about dragons. He didn't know anything about anything.
10	Doreah looks down dejectedly. Daenerys gets Drogon off of her shoulder and into his cage. At the front of the group, a horse suddenly collapses. Jorah jogs forward to investigate. Daenerys follows after him. Daenerys kneels down to look at the horse. She looks up at Jorah, who shakes his head. Daenerys looks down sadly.
10	DAENERYS: She was Drogo's first gift to me.
10	JORAH: I remember.
10	DAENERYS: I promised to protect them. Promised them their enemies would die screaming. How do I make starvation scream?
10	JORAH: A trick I never learned, I'm afraid.
10	DAENERYS: Does it ever end?
10	JORAH: This is further east than I've ever been. But, yes, Khaleesi, everything ends, even the red waste.
10	DAENERYS: And you're sure there's no other way?
10	JORAH: If we go south to the land of the Lazarheen, the Lamb Men will kill us and take your dragons. If we go west to the Dothraki Sea, the first Khalasar we meet will kill us and take your dragons.
10	DAENERYS: No one will take my dragons.
10	JORAH: They are too weak to fight, as are your people. You must be their strength.
10	DAENERYS: (Turns to Jorah) As you are mine.
10	Daenerys says something in Dothraki, calling Rakharo and some others over. She then stands up, and addresses Rakharo and two others.
10	DAENERYS: (Speaking Dothraki) Rakharo, Aggo, Kovarro. Take our remaining horses. You will ride east, you southeast, and you northeast.
10	RAKHARO: (Speaking Dothraki) What do we seek, Khaleesi?
10	DAENERYS: (Speaking Dothraki) Cities, living or dead. Caravans and people. Rivers or lakes or the great salt sea. Find how far the Red Waste extends before us, and what lies on the other side.
10	Rakharo and the other two riders walk away. Later, as Rakharo is almost ready to leave, Daenerys approaches him.
10	DAENERYS: (Speaking Dothraki) Rokharo, you are my last hope, blood of my blood.
10	RAKHARO: (Speaking Dothraki) I will not fail you, blood of my blood.
10	DAENERYS: You never have.
10	RAKHARO: This is… bad time to start.
10	Rakharo and the other two riders take off. Daenerys stares at the red comet, looking troubled.
10	CUT TO: BEYOND THE WALL
10	EXT. WOODS
10	The large party of Night’s Watchmen continue through the woods on horseback. Sam, Grenn, and Edd surround a sledge trapped in the snow on the side of the road.
10	JON: Having a rough time of it?
10	SAM: Nothing's killed me yet.
10	GRENN: Your ass killed the sledge.
10	SAM: You offered me a ride!
10	GRENN: I just wanted you to shut up about your damn blisters.
10	The party reaches a large camp. Some of them dismount. The camera pans up to view a large wooden house in the center.
10	EDD: I was born in a place like this. Later, I fell on hard times.
10	The camera moves through the camp, to show some of the women working.
10	SAM: Are those girls?
10	EDD: Craster's daughters.
10	SAM: I haven't seen a girl in six months.
10	EDD: I'd keep on not seeing them if I were you.
10	GRENN: What, he don't like people messing with his daughters?
10	EDD: (Smirking) He don't like people messing with his wives.
10	Jon, Sam, and Grenn all look at Edd, surprised.
10	EDD: He marries his daughters, and they give him more daughters, and on, and on it goes.
10	SAM: That's foul.
10	GRENN: It's beyond foul.
10	EDD: All the other wildlings for a hundred leagues have disappeared. Craster's still here. He must be doing something right.
10	JON: What happens to the boys?
10	SAM: Hmm?
10	JON: He marries his daughters. What does he do with his sons?
10	INT. CRASTER’S LODGE
10	Craster, Mormont, and a number of watchmen sit around a fire.
10	LORD MORMONT: He said he planned to stop here on his way to the Frostfangs.
10	CRASTER: People make all sorts of plans. I haven't seen Benjen Stark in three years. Haven't missed him. Always treated me like scum. (Sips his wine). Haven't had any good wine for a long time. You Southerners make good wine, I'll give you that.
10	JON: (Standing off to the side of the room) We're not Southerners.
10	CRASTER: Who's this little girl? You're prettier than half my daughters. You got a nice wet twat between your legs? What's your name?
10	JON: Jon Snow.
10	CRASTER: Snow, eh? Listen to me, bastard. All you lot from south of the Wall, you're Southerners. But now you're in the North, the real North.
10	LORD MORMONT: The lad meant no harm.
10	CRASTER: I catch that pretty little bastard talking to my daughters -
