s02e08	The Prince of Winterfell	BRINENNE: Maybe one day we'll find out, Kingslayer.
s02e08	The Prince of Winterfell	BRIENNE launches the canoe and paddles it downstream.
s02e08	The Prince of Winterfell	INT: HARRENHAL
s02e08	The Prince of Winterfell	LORD TYWIN LANNISTER sits in council with SER KEVAN LANNISTER and other Lannister bannermen. LADY ARYA STARK attends to them, and listens intently
s02e08	The Prince of Winterfell	KEVAN: King's Landing will fall an hour after Stannis lands his force. It's not too late for King Joffrey and Cersei and the court to ride west to safety.
s02e08	The Prince of Winterfell	TYWIN: Surrender the Iron Throne?
s02e08	The Prince of Winterfell	KEVAN: Better than seeing their heads mounted on the city gates. Stannis will execute them all.
s02e08	The Prince of Winterfell	TYWIN: No, a king who runs will not be king for long. He's a Lannister. He'll stand and fight. Stannis, two days from the capital and the wolf at my doorstep.
s02e08	The Prince of Winterfell	KEVAN: The scouts assure us Robb Stark remains north of Ashemark.
s02e08	The Prince of Winterfell	TYWIN: Ha! The last time the scouts assured us of Stark's movement, he lured us into a trap. Which is why my son is his prisoner.
s02e08	The Prince of Winterfell	ARYA serves wine to the table.
s02e08	The Prince of Winterfell	TWYIN: Too close to Casterly Rock.
s02e08	The Prince of Winterfell	KEVAN: He sent a splinter force to recapture Winterfell. The Greyjoys have done us a great favor. Stark won't risk marching on Casterly Rock until he's at full force.
s02e08	The Prince of Winterfell	TYWIN: He's a boy and he's never lost a battle. He'll risk anything at any time because he doesn't know enough to be afraid.
s02e08	The Prince of Winterfell	TYWIN ponders for a while by the hearth. He makes his decision.
s02e08	The Prince of Winterfell	TYWIN: We'll ride at nightfall. I want a full night's march before he knows we're on the move. Clegane, you'll maintain a garrison here at Harrenhal. Track down this brotherhood and destroy them. The girl has proven herself a good servant. She'll stay on with you. See that he doesn't get drunk in the evenings. He's poor company when he's sober, but he's better at his work.
s02e08	The Prince of Winterfell	ARYA looks worried.
s02e08	The Prince of Winterfell	EXT: HARRENHAL COURTYARD
s02e08	The Prince of Winterfell	ARYA walks through the dismal courtyard. Soldiers torture their prisoners.
s02e08	The Prince of Winterfell	GUARD: You've got some questions to answer.
s02e08	The Prince of Winterfell	MAN: Who killed Ser Amory?
s02e08	The Prince of Winterfell	MAN #2: I don't know! Please!
s02e08	The Prince of Winterfell	MAN: Give me the name. Take this one out for the crows.
s02e08	The Prince of Winterfell	MAN #2: I told you, I don't know. Please.
s02e08	The Prince of Winterfell	ARYA comes across RORGE and BITER sitting with some Lannister soldiers.
s02e08	The Prince of Winterfell	RORGE: Look, it's Yoren's little cunt. Used to be a boy, now it's a girl.
s02e08	The Prince of Winterfell	ARYA: Where's Jaqen?
s02e08	The Prince of Winterfell	RORGE: Don't care. Where's your stick now, bitch? I promised to fuck you with it.
s02e08	The Prince of Winterfell	GUARD: Come on, time to kill some wolves.
s02e08	The Prince of Winterfell	They stand. Both RORGE and BITER eye ARYA as they walk past.
s02e08	The Prince of Winterfell	CUT TO: HARRENHAL FORGE
s02e08	The Prince of Winterfell	HOT PIE sits talking while GENDRY works some horse shoes, listless.
s02e08	The Prince of Winterfell	HOT PIE: You need sour cherries to make it right. And the secret is you dry the stones, and then you break them with a mallet. That's where the real flavor is. You crush 'em up real fine. And then when you're finished, you sprinkle them over the piecrust.
s02e08	The Prince of Winterfell	ARYA enters.
s02e08	The Prince of Winterfell	ARYA: Where's Jaqen?
s02e08	The Prince of Winterfell	HOT PIE: How would I know?
s02e08	The Prince of Winterfell	ARYA: I need him now. Lord Tywin's marching tonight.
s02e08	The Prince of Winterfell	GENDRY: You need him?
s02e08	The Prince of Winterfell	ARYA: He's helping me.
s02e08	The Prince of Winterfell	HOT PIE: I saw him.
s02e08	The Prince of Winterfell	ARYA: Where?
s02e08	The Prince of Winterfell	HOT PIE shrugs and pops his pastry in his mouth. ARYA comes over and grabs his ears.
s02e08	The Prince of Winterfell	ARYA: Where?
s02e08	The Prince of Winterfell	HOT PIE: Ow!
s02e08	The Prince of Winterfell	ARYA: Where?
s02e08	The Prince of Winterfell	HOT PIE: They went riding out the gates a few hours ago.
s02e08	The Prince of Winterfell	ARYA tightens her grip.
s02e08	The Prince of Winterfell	HOT PIE: On patrol. Let go of my ears.
s02e08	The Prince of Winterfell	She does. ARYA turns at sound of horses, and watches TYWIN mount. She walks towards him
s02e08	The Prince of Winterfell	HOT PIE: What do you want with him anyway?
s02e08	The Prince of Winterfell	ARYA watches TYWIN and his men ride off.
s02e08	The Prince of Winterfell	EXT: THE NORTH
s02e08	The Prince of Winterfell	QUORIN: Mance is gonna march on the Wall. When he does, one brother inside his army will be worth a thousand fighting against it.
s02e08	The Prince of Winterfell	JON: They'll never trust me.
s02e08	The Prince of Winterfell	QUORIN: They might. If you do what needs to be done.
s02e08	The Prince of Winterfell	JON: What?
s02e08	The Prince of Winterfell	QUORIN: (yelling) How does it feel knowing those men all died so you could skip through the snow with your little savage girl?
s02e08	The Prince of Winterfell	JON: I didn't.
s02e08	The Prince of Winterfell	QUORIN: I should have known better, trusting a traitor's bastard.
s02e08	The Prince of Winterfell	QHORIN pushes Jon roughly, sending him tumbling down the side of the hill. The LORD OF BONES confronts QUORIN.
s02e08	The Prince of Winterfell	LORD OF BONES: He's not yours to kill, crow.
s02e08	The Prince of Winterfell	The LORD OF BONES pushes QHORIN forward. YGRITTE pauses and looks sympathetically down the slope at JON, reconsidering him. JON sits up and looks back at her.
s02e08	The Prince of Winterfell	INT: KING'S LANDING
s02e08	The Prince of Winterfell	BRONN and LORD TYRION LANNISTER sit in his chambers. TYRION is attempting to read, but he is annoyed by BRONN's fingernail scraping with a compass.
s02e08	The Prince of Winterfell	TYRION; Do you have to do that here?
s02e08	The Prince of Winterfell	BRONN: I like to keep me hands clean.
s02e08	The Prince of Winterfell	TYRION: Yes, but do you have to do it here?
s02e08	The Prince of Winterfell	BRONN looks at TYRION, then throws the compass down on the desk in front of him.
s02e08	The Prince of Winterfell	TYRION: You should start wearing the gold cloak.
s02e08	The Prince of Winterfell	BRONN: I don't want to wear a gold cloak.
s02e08	The Prince of Winterfell	TYRION: You're commander of the City Watch. You shouldn't be dressed like a common
s02e08	The Prince of Winterfell	BRONN: A cloak slows you down in a fight. Makes it hard to move quietly. And the gold catches the light, so you're nice and easy to spot at night.
s02e08	The Prince of Winterfell	TYRION: Well, you're not sneaking through alleyways any longer. You're supposed to stand out.
s02e08	The Prince of Winterfell	BRONN: We had a deal and wearing a gold cloak wasn't part of it.
s02e08	The Prince of Winterfell	TYRION: Fine, fine. No gold cloak.
s02e08	The Prince of Winterfell	TYRION goes back to his work. BRONN sucks his teeth and drums his finger, continuing to look at TYRION.
s02e08	The Prince of Winterfell	TYRION: What?
s02e08	The Prince of Winterfell	BRONN:  What?
s02e08	The Prince of Winterfell	TYRION: What? What? Why are you staring at me?
s02e08	The Prince of Winterfell	BRONN: (scoffs) You don't want me cleaning me nails. You don't want me looking your way. Why am I here?
s02e08	The Prince of Winterfell	TYRION: To help me plan the defense of King's Landing.
s02e08	The Prince of Winterfell	BRONN laughs as he stands up, and begins to pace around.
s02e08	The Prince of Winterfell	TYRION: Stannis will be here any day.
s02e08	The Prince of Winterfell	BRONN picks up a book from the pile as he walks past.
s02e08	The Prince of Winterfell	BRONN: And one of these explains how to beat him?
s02e08	The Prince of Winterfell	TYRION gestures to the volume that he is reading.
s02e08	The Prince of Winterfell	TYRION: "An History of the Great Sieges of Westeros. " By Archmaester Shevelathin. Shevelatesh.
s02e08	The Prince of Winterfell	BRONN: Chevalteesh. I'd swap all your books for a few good archers.
s02e08	The Prince of Winterfell	VARYS enters.
s02e08	The Prince of Winterfell	VARYS: My Lord Hand. Commander. I must compliment you on the gold cloaks' performance these last few weeks. Did you know there has been a marked drop in thievery?
s02e08	The Prince of Winterfell	He sits.
s02e08	The Prince of Winterfell	TYRION: I did not know. And how did you accomplish this marked drop in thievery?
s02e08	The Prince of Winterfell	BRONN: Me and the lads rounded up all the known thieves.
s02e08	The Prince of Winterfell	TYRION: For questioning?
s02e08	The Prince of Winterfell	BRONN: No. It's just the unknown thieves we need to worry about now.
s02e08	The Prince of Winterfell	TYRION: We talked about this.
s02e08	The Prince of Winterfell	BRONN: Aye, we talked about it. Have you ever been in a city under siege? Maybe this part's not in your books. See, it's not the fighting that kills most people. It's the starving. Food's worth more than gold. Noble ladies sell their diamonds for a sack of potatoes. Things get bad enough, the poor start eating each other.
s02e08	The Prince of Winterfell	BRONN sits back down at the table.
s02e08	The Prince of Winterfell	BRONN: The thieves, they love a siege. Soon as the gates are sealed, they steal all the food. By the time it's all over, they're the richest men in town.
s02e08	The Prince of Winterfell	VARYS: Given the circumstances, my lord, I believe extreme measures are warranted.
s02e08	The Prince of Winterfell	BRONN: (nods)
s02e08	The Prince of Winterfell	VARYS: Ah. "The Great Sieges of Westeros." Thrilling subject. Shame Archmaester Ch'Vyalthan wasn't a better writer.
s02e08	The Prince of Winterfell	TYRION grabs a parchment and unrolls it.
s02e08	The Prince of Winterfell	TYRION: Stannis knows King's Landing. He knows where the walls are strongest, and he knows which gates are weakest. The Mud Gate. A good ram will batter it down in minutes, and it's only 50 yards from the water. That's where he'll land.
s02e08	The Prince of Winterfell	VARYS: And if Stannis does attack the Mud Gate, what is our plan?
s02e08	The Prince of Winterfell	BRONN: We could throw books at his men.
s02e08	The Prince of Winterfell	VARYS: We don't have that many books.
s02e08	The Prince of Winterfell	BRONN: We don't have that many men, either.
s02e08	The Prince of Winterfell	VARYS: What do we have?
s02e08	The Prince of Winterfell	TYRION: Pig shit.
s02e08	The Prince of Winterfell	EXT: THE FAR NORTH
s02e08	The Prince of Winterfell	The Night's Watch camps on the top of a cliff. The wind howls. GRENN, "DOLOROUS" EDDISION TOLLETT, and SAMWELL TARLY dig in the snow.
s02e08	The Prince of Winterfell	SAM: (panting) I'm not cut out for this sort of work.
s02e08	The Prince of Winterfell	SAM sits down to rest. The others continue to dig.
s02e08	The Prince of Winterfell	DOLOROUS EDD: I always imagined meself doing something much worse.
s02e08	The Prince of Winterfell	GRENN: We're digging latrine pits at the end of the world. I can't imagine anything much worse.
s02e08	The Prince of Winterfell	DOLOROUS EDD: You lack imagination.
s02e08	The Prince of Winterfell	SAM: Where do you think Jon is right now?
s02e08	The Prince of Winterfell	DOLOROUS EDD: He went off with the Halfhand. He didn't come back. A betting man would go with dead.
s02e08	The Prince of Winterfell	SAM: He's not dead. No, Jon's a great fighter.
s02e08	The Prince of Winterfell	GRENN: Well, he's better than me and a lot better than you.
s02e08	The Prince of Winterfell	SAM: He's got a Valyrian steel sword.
s02e08	The Prince of Winterfell	EDDISION: So did his father.
s02e08	The Prince of Winterfell	SAM: And Qhorin Halfhand is the greatest ranger alive.
s02e08	The Prince of Winterfell	DOLOROUS EDD: Great rangers never get old is the problem. Shit ones neither. It's them in the middle that last a long time.
s02e08	The Prince of Winterfell	GRENN's shovel clangs against something metal.
s02e08	The Prince of Winterfell	GRENN: What in seven hells is that?
s02e08	The Prince of Winterfell	He plants his shovel and starts digging and clearing with his hands. SAM comes over to see. GRENN reveals a round stone cover, engraved with markings.
s02e08	The Prince of Winterfell	SAM: The First Men made these marks. Help me with it.
s02e08	The Prince of Winterfell	GRENN lifts the cover and finds a bundle wrapped in a cloak.
s02e08	The Prince of Winterfell	GRENN: Look.
s02e08	The Prince of Winterfell	DOLOROUS EDD: If you find something you're not supposed to, best thing to do is pretend you've never seen it.
s02e08	The Prince of Winterfell	SAM: That's a Night's Watch cloak.
s02e08	The Prince of Winterfell	GRENN: It's been here a long time.
s02e08	The Prince of Winterfell	GRENN opens the bundle to reveal a set of obsidian knifes.
s02e08	The Prince of Winterfell	SAM: Oh. Must be dragonglass.
s02e08	The Prince of Winterfell	GRENN: Dragonglass?
s02e08	The Prince of Winterfell	SAM: The maesters call it obsidian.
s02e08	The Prince of Winterfell	GRENN: Why would a brother hide it here?
s02e08	The Prince of Winterfell	DOLOROUS EDD: I expect it's 'cause he wanted somebody to find it.
s02e08	The Prince of Winterfell	EXT: HARRENHAL COURTYARD
s02e08	The Prince of Winterfell	ARYA caries a yoke with two buckets of water. She bumps into a Lannister soldier, and the contraption falls, spilling her load.
s02e08	The Prince of Winterfell	SOLDIER: Mind where you're going.
s02e08	The Prince of Winterfell	The SOLDIER smacks her across the head. ARYA looks dejected and crouches to pick up the empty bucket. A SOLDIER stops next to her.
s02e08	The Prince of Winterfell	ARYA: I'm sorry. I'll-
s02e08	The Prince of Winterfell	ARYA stands, and realized that it is JAQEN H'GHAR.
s02e08	The Prince of Winterfell	ARYA: (annoyed) Where were you?
s02e08	The Prince of Winterfell	JAQEN: A man has patrol duty.
s02e08	The Prince of Winterfell	ARYA: Tywin Lannister was right here, and now he's gone.
s02e08	The Prince of Winterfell	JAQEN: A girl owes one more name. The Red God demands it. Give the man a name.
s02e08	The Prince of Winterfell	ARYA: How long after I give you the name does it take you to kill someone?
s02e08	The Prince of Winterfell	JAQEN: A minute, an hour, a month. Death is certain, the time is not.
s02e08	The Prince of Winterfell	JAQEN puts down his helmet and sits.
s02e08	The Prince of Winterfell	ARYA: He's taking his army to attack my brother. I need him dead right now.
s02e08	The Prince of Winterfell	JAQEN: This a man cannot do.
s02e08	The Prince of Winterfell	He pours some water from a pitcher and drinks.
s02e08	The Prince of Winterfell	ARYA: You promised you'd help me.
s02e08	The Prince of Winterfell	JAQEN: Help was not promised, lovely girl. Only death. There must be others. Give a name, any name.
s02e08	The Prince of Winterfell	ARYA: And you'll kill them? Anybody?
s02e08	The Prince of Winterfell	JAQEN: By the Seven New Gods and the Old Gods beyond counting, I swear it.
s02e08	The Prince of Winterfell	ARYA: All right. Jaqen H'ghar.
s02e08	The Prince of Winterfell	JAQEN considers.
s02e08	The Prince of Winterfell	JAQEN: A girl gives a man his own name?
s02e08	The Prince of Winterfell	ARYA: That's right.
s02e08	The Prince of Winterfell	JAQEN: Gods are not mocked. This is no joking thing.
s02e08	The Prince of Winterfell	ARYA: I'm not joking. A man can go kill himself.
s02e08	The Prince of Winterfell	JAQEN: Un-name me.
s02e08	The Prince of Winterfell	ARYA: No.
s02e08	The Prince of Winterfell	JAQEN: Please?
s02e08	The Prince of Winterfell	ARYA: I'll un-name you.
s02e08	The Prince of Winterfell	JAQEN: Thank you.
s02e08	The Prince of Winterfell	ARYA: If you help me and my friends escape.
s02e08	The Prince of Winterfell	JAQEN: This would require more than one life. This is not part of our bargain.
s02e08	The Prince of Winterfell	ARYA: Fine, Jaqen H'ghar.
s02e08	The Prince of Winterfell	JAQEN: A girl lacks honor. If I do this thing, a girl must obey.
s02e08	The Prince of Winterfell	ARYA: A girl will obey.
s02e08	The Prince of Winterfell	JAQEN: A girl and her friends will walk through the gate at midnight.
s02e08	The Prince of Winterfell	JAQEN exits.
s02e08	The Prince of Winterfell	INT: KING'S LANDING, CERSEI'S CHAMBERS
s02e08	The Prince of Winterfell	PODRICK PAYNE pours wine for TYRION, who is seated at a table. QUEEN CERSEI LANNISTER stands in the background.
s02e08	The Prince of Winterfell	TYRION: Thank you, Podrick.
s02e08	The Prince of Winterfell	CERSEI: Odd little boy.
s02e08	The Prince of Winterfell	TYRION: I have a certain sympathy for odd little boys.
s02e08	The Prince of Winterfell	CERSEI: You and Varys both.
s02e08	The Prince of Winterfell	TYRION removes his napkin from his neck and wipes his face.
s02e08	The Prince of Winterfell	TYRION: Excellent lamprey pie. Were you slaving away in the kitchen all day? I hear Joffrey plans on fighting. An inspiration for the troops. The young king in his shining armor fighting to defend the capital against the wicked old rebel.
s02e08	The Prince of Winterfell	CERSEI: He's only a boy.
s02e08	The Prince of Winterfell	TYRION: Younger boys are off fighting his war.
s02e08	The Prince of Winterfell	CERSEI: He's not ready.
s02e08	The Prince of Winterfell	TYRION: What is he, seventeen? Remember Jaime at seventeen?
s02e08	The Prince of Winterfell	CERSEI: Better than you. Some men have a gift for this sort of thing, some don't. His place is not on the battlefield.
s02e08	The Prince of Winterfell	TYRION: It's not on the throne, either, sadly for all of us.
s02e08	The Prince of Winterfell	PODRICK snickers.
s02e08	The Prince of Winterfell	CERSEI: Do you think I'm an idiot?
s02e08	The Prince of Winterfell	TYRION: No, I'd say you possess above-average intelligence.
s02e08	The Prince of Winterfell	CERSEI: You shipped off my only daughter. And now you want to send my eldest son to the battlefield to die.
s02e08	The Prince of Winterfell	TYRION: He'll have his Kingsguard protecting him. He has the finest armor gold can buy. He needs to be out there. The men will fight more fiercely seeing their king fighting beside them instead of hiding behind his mother's skirts. Any dessert?
s02e08	The Prince of Winterfell	CERSEI: Do you know why Varys is so dangerous?
s02e08	The Prince of Winterfell	TYRION: Because he has thousands of spies in his employ. Because he knows everything we do before we do it.
s02e08	The Prince of Winterfell	CERSEI: Because he doesn't have a cock.
s02e08	The Prince of Winterfell	TYRION: Neither do you.
s02e08	The Prince of Winterfell	CERSEI: Perhaps I'm dangerous, too. You, on the other hand, are as big a fool as every other man. That little worm between your legs does half your thinking.
s02e08	The Prince of Winterfell	TYRION: It's not that little.
s02e08	The Prince of Winterfell	CERSEI: (laughs)
s02e08	The Prince of Winterfell	TYRION: Why are you smiling?
s02e08	The Prince of Winterfell	CERSEI: Because I'm happy.
s02e08	The Prince of Winterfell	TYRION: And why are you happy?
s02e08	The Prince of Winterfell	She sits.
s02e08	The Prince of Winterfell	CERSEI: Because I have your little whore.
s02e08	The Prince of Winterfell	TYRION: I thought you preferred blondes.
s02e08	The Prince of Winterfell	CERSEI: Such a droll little fellow. Tell me, have you married this one yet? No? Good. Father will be so pleased.
s02e08	The Prince of Winterfell	TYRION: Why do you care who I fuck?
s02e08	The Prince of Winterfell	CERSEI: Because a Lannister always pays her debts. You stole my only daughter, you plot to have Joffrey killed.
s02e08	The Prince of Winterfell	TYRION: This is madness. Stannis will be here in days. You need me.
s02e08	The Prince of Winterfell	CERSEI: For what? Your skill in battle? Pretty thing, your whore. Lovely body. The bruises will heal in time.
s02e08	The Prince of Winterfell	TYRION: Where did you find her?
s02e08	The Prince of Winterfell	CERSEI: Varys isn't the only one who hears whispers. Really, a Lannister lion necklace? You need to hide your secret whores more carefully.
s02e08	The Prince of Winterfell	TYRION: You've forgotten the most important thing about whores.
s02e08	The Prince of Winterfell	CERSEI: Oh? Well, you're the expert. Tell me.
s02e08	The Prince of Winterfell	TYRION: You don't buy them, you only rent them.
s02e08	The Prince of Winterfell	CERSEI: You're usually a better liar, baby brother. This one you like. You like her very much. Could it be love? Don't worry, she'll be treated gently enough. Unless Joffrey is hurt. And then every wound he suffers, she'll suffer, too. And if he dies, there isn't a man alive who could devise a more painful death for your little cunt.
s02e08	The Prince of Winterfell	TYRION: And how do I know you haven't killed her already?
s02e08	The Prince of Winterfell	CERSEI: Would you like to see her? I thought you might. Ser Mandon, bring in my brother's whore.
s02e08	The Prince of Winterfell	SER MANDON MOORE moves behind her and opens the chamber door. TYRION looks worried. Two guards bring in ROS, rather than SHAE.  TYRION looks her over.
s02e08	The Prince of Winterfell	TYRION: I'm sorry they hurt you. You must be brave.
s02e08	The Prince of Winterfell	TYRION takes her hand.
s02e08	The Prince of Winterfell	TYRION: I promise I will free you.
s02e08	The Prince of Winterfell	ROS: Don't forget me.
s02e08	The Prince of Winterfell	TYRION: Never.
s02e08	The Prince of Winterfell	The guards take her away. CERSEI looks pleased.
s02e08	The Prince of Winterfell	TYRION: I will hurt you for this. A day will come when you think you're safe and happy, and your joy will turn to ashes in your mouth. And you will know the debt is paid.
s02e08	The Prince of Winterfell	CERSEI: Get out.
s02e08	The Prince of Winterfell	INT: KING'S LANDING
s02e08	The Prince of Winterfell	TYRION walks through the hallway and bursts into his chambers.
s02e08	The Prince of Winterfell	TYRION: Shae!
s02e08	The Prince of Winterfell	SHAE: I've been waiting all night. What is wrong?
s02e08	The Prince of Winterfell	TRION: You're beautiful.
s02e08	The Prince of Winterfell	SHAE smiles and kisses him.
s02e08	The Prince of Winterfell	SHAE: Then why do you look sad?
s02e08	The Prince of Winterfell	TYRION kneels before her.
s02e08	The Prince of Winterfell	TYRION: We have to be more careful.
s02e08	The Prince of Winterfell	SHAE: Don't be afraid. I can take care of myself.
s02e08	The Prince of Winterfell	TYRION: There are people who want to hurt me.
s02e08	The Prince of Winterfell	SHAE: I know. I won't let them. I'll cut off their faces. I will.
s02e08	The Prince of Winterfell	TYRION: I would kill for you. Do you know that? I expect I'll have to before this is over. You're mine.
s02e08	The Prince of Winterfell	SHAE: I'm yours.
s02e08	The Prince of Winterfell	TYRION: Promise me.
s02e08	The Prince of Winterfell	SHAE: I'm yours and you are mine.
s02e08	The Prince of Winterfell	They kiss.
s02e08	The Prince of Winterfell	INT: THE RIVERLANDS
s02e08	The Prince of Winterfell	ROBB and LORD ROOSE BOLTON sit in conference.
s02e08	The Prince of Winterfell	ROBB: Still no word?
s02e08	The Prince of Winterfell	ROOSE BOLTON: We've sent a dozen ravens. None have returned. My bastard is only a few days from Winterfell. Once he captures the castle
s02e08	The Prince of Winterfell	ROBB: Theon has my brothers. If we storm the castle
s02e08	The Prince of Winterfell	ROOSE BOLTON: He wouldn't dare hurt the boys. They're his only hope of escaping the North with his head.
s02e08	The Prince of Winterfell	ROBB: Send word to your son. Any Ironborn who surrender will be allowed to return safely to their homes.
s02e08	The Prince of Winterfell	ROOSE BOLTON: A touch of mercy is a virtue, Your Grace. Too much-
s02e08	The Prince of Winterfell	ROBB: Any Ironborn with the exception of Theon Greyjoy. He betrayed our cause. He betrayed me. And we will hunt him down no matter where he runs.
s02e08	The Prince of Winterfell	ROOSE BOLTON: I expect his countrymen will turn on him the minute they hear the offer.
s02e08	The Prince of Winterfell	TALISA enters. They stand
s02e08	The Prince of Winterfell	TALISA: Your pardon, my lord. Your Grace.
s02e08	The Prince of Winterfell	ROOSE BOLTON: My lady.
s02e08	The Prince of Winterfell	ROOSE BOLTON exits.
s02e08	The Prince of Winterfell	TALISA: How are you?
s02e08	The Prince of Winterfell	ROBB: How am I? I've had to arrest my mother. The Lannisters have my sisters. The man I considered my closest friend has seized my home and my brothers. I'm fighting a war and I don't know if I should march south or north.
s02e08	The Prince of Winterfell	TALISA: I'm sorry. It was a stupid question. I'm sorry.
s02e08	The Prince of Winterfell	ROBB: No. Forgive me. You're being kind. I have no right.
s02e08	The Prince of Winterfell	TALISA: You have every right. You're a king.
s02e08	The Prince of Winterfell	ROBB: That's not the kind of king I want to be.
s02e08	The Prince of Winterfell	TALISA: What kind do you want to be?
s02e08	The Prince of Winterfell	ROBB: I don't know. The good kind. Most kings grew up as princes. They spend their whole lives preparing for the crown. I was raised to be Lord of Winterfell.
s02e08	The Prince of Winterfell	TALISA: I was raised to be a proper little lady, to play the harp and dance the latest steps and recite Valyrian poetry.
s02e08	The Prince of Winterfell	ROBB: I'd like to hear you play the harp.
s02e08	The Prince of Winterfell	TALISA: No. No, you would not.
s02e08	The Prince of Winterfell	They laugh. ROBB pours some wine and hands it to her.
s02e08	The Prince of Winterfell	ROBB: How did you go from reciting Valyrian poetry to sawing off men's feet?
s02e08	The Prince of Winterfell	TALISA: When I was twelve, my mother and father went to a wedding. Weddings in Volantis last for days, you know. And they left me with my little brother. The second afternoon they were gone was the hottest day in the three-year summer. We couldn't bear to be inside, so we ran down to the Rhoyne. Every child in Volantis was in the Rhoyne that day. The rich, the poor, we were all there. Naked, screaming, racing to the little islands. Drummers were playing for coppers on the east bank. I was treading water, talking to a friend, when I realized I hadn't seen my brother. I called his name. Then I started screaming his name. And then I saw him floating face down. My heart just stopped. I was I dragged him from the water. My friend helped me, I think. I don't even remember. He was so little. Then we pulled him onto the riverbank. And I screamed at him and I shook him. And he was dead. Just dead. A man ran over. He had a fish tattoo on his face. In Volantis, the slaves have tattoos. So you know what they are without having to talk to them. And this man worked on a fishing boat. And he pushed me out of the way. You have to understand, for a slave to push a highborn girl, that's death for the man, a terrible death. But he pushed me out of the way, and he started pressing on my brother's chest again and again and again, until my brother spat out half of the Rhoyne and cried out. And the man cradled his head and told him to be calm. I decided two things that day. I would not waste my years planning dances and masquerades with the other noble ladies. And when I came of age, I would never live in a slave city again. I'm sorry, Your Grace. You told me of your problems and I've blathered on.
s02e08	The Prince of Winterfell	They both stand.
s02e08	The Prince of Winterfell	ROBB: I don't want to marry the Frey girl.
s02e08	The Prince of Winterfell	TALISA: I don't want you to marry her. But you needed that bridge. I hope it's a very beautiful bridge.
s02e08	The Prince of Winterfell	They kiss passionately, and undress one another in a fury. They make love on the floor.
s02e08	The Prince of Winterfell	EXT: HARRENHAL COURTYARD, NIGHT
s02e08	The Prince of Winterfell	HOT PIE: The sour cherries was all crushed up and ready.
s02e08	The Prince of Winterfell	GENDRY: Shut up.
s02e08	The Prince of Winterfell	HOT PIE: Probably in the piecrust by now. In the oven. The nice, warm oven.
s02e08	The Prince of Winterfell	AYRA: Shut up. What did you bring?
s02e08	The Prince of Winterfell	HOT PIE: The cheese could be better. I did get some nice sausages.
s02e08	The Prince of Winterfell	GENDRY: What did he want us to do about those guards?
s02e08	The Prince of Winterfell	ARYA: He didn't say. He just said, "Walk through the gates."
s02e08	The Prince of Winterfell	GENDRY: What about the guards?
s02e08	The Prince of Winterfell	ARYA: He didn't say anything about the guards.
s02e08	The Prince of Winterfell	GENDRY: What, he left that bit out? It's a pretty important part, don't you think?
s02e08	The Prince of Winterfell	ARYA: We have to trust him.
s02e08	The Prince of Winterfell	GENDRY: Trust him? You trusted him to fight with us when you set him free and he ran.
s02e08	The Prince of Winterfell	HOT PIE: I want to go back to the kitchens.
s02e08	The Prince of Winterfell	ARYA: Shut up. Stay here if you're afraid.
s02e08	The Prince of Winterfell	ARYA gets up and walks towards the gate.
s02e08	The Prince of Winterfell	GENDRY: Arry, don't.
s02e08	The Prince of Winterfell	GENDRY and HOT PIE follow. When they reach the guards, they realize that all have been slaughtered. They walk through the gate.
s02e08	The Prince of Winterfell	EXT: STANNIS'S FLEET
s02e08	The Prince of Winterfell	Soldiers fire a large crossbow in the night.
s02e08	The Prince of Winterfell	MAN: Away! Reset!
s02e08	The Prince of Winterfell	SER DAVOS SEAWORTH and KING STANNIS BARATHEON stand on deck.
s02e08	The Prince of Winterfell	DAVOS: If the wind holds, we'll reach King's Landing in a day.
s02e08	The Prince of Winterfell	STANNIS: Will it hold?
s02e08	The Prince of Winterfell	DAVOS: Can't make promises for the wind, Your Grace.
s02e08	The Prince of Winterfell	They walk down some steps to the main deck and continue on.
s02e08	The Prince of Winterfell	MAN: Again, pull!
s02e08	The Prince of Winterfell	STANNIS: I admire you, Ser Davos.
s02e08	The Prince of Winterfell	DAVOS: I thank you, Your Grace.
s02e08	The Prince of Winterfell	STANNIS: Pleased to hear it. Some highborn fools call you Onion Knight and think they insult you. So you take the onion for your sigil, sew it on your coat, fly the onion flag.
s02e08	The Prince of Winterfell	DAVOS: My son wishes me to change it. Three mermen with tridents, something like that. I understand why the older families look down at me.
s02e08	The Prince of Winterfell	STANNIS: Do you? Why?
s02e08	The Prince of Winterfell	DAVOS: My father was a crabber.
s02e08	The Prince of Winterfell	STANNIS: And?
s02e08	The Prince of Winterfell	DAVOS: Well, sons of lords don't like to break bread with sons of crabbers. Our hands stink.
s02e08	The Prince of Winterfell	STANNIS: And where were those lords when Storm's End starved?
s02e08	The Prince of Winterfell	DAVOS: Many fought bravely for your brother. Many fought for the Mad King.
s02e08	The Prince of Winterfell	STANNIS: You defend these men who insult you behind your back.
s02e08	The Prince of Winterfell	DAVOS: Some are happy to do it to my face.
s02e08	The Prince of Winterfell	STANNIS: We were forgotten. Robert and Ned Stark, they were the heroes. The glorious rebels marching from battle to battle, liberating towns from the yoke of the Mad King, while I held Storm's End with five hundred men.
s02e08	The Prince of Winterfell	DAVOS: No one has forgotten, Your Grace.
